crm.views_API INFO 2022-05-30 11:29:57,197 GET_CUSTOMERS__202
crm.views_API INFO 2022-05-30 11:30:45,687 GET_CUSTOMERS__202
crm.views_API INFO 2022-05-30 11:33:30,001 GET_CUSTOMERS__202202
crm.views_API INFO 2022-05-30 11:40:10,919 GET_LIST_CUSTOMERS__202 WITH PROFILE :MANAGE
crm.views_API INFO 2022-05-30 11:43:20,055 GET_LIST_CUSTOMERS__202 WITH PROFILE:MANAGE
crm.views_API INFO 2022-05-30 11:56:57,146 TRY GET_CUSTOMER_ID_CM00003
crm.views_API INFO 2022-05-30 11:57:26,442 TRY GET_CUSTOMER_ID_CM00003
crm.views_API INFO 2022-05-30 11:57:26,786 GET_CUSTOMER_ID_CM00003__202 -with profile : MANAGE
crm.views_API INFO 2022-05-30 11:57:47,364 TRY GET_CUSTOMER_ID_CT00003
